"train_path","dataset","project","test_path","diff_path","test_path_noDup","class_ratio","class_ratio_noDup"
"dataset/original//MA-SZZ-2020/flume/flume-1.3.0.csv","MA-SZZ-2020","flume","dataset/original//MA-SZZ-2020/flume/flume-1.3.1.csv","dataset/diff/MA-SZZ-2020/flume-1.3.0_flume-1.3.1_file.csv","./dataset/data_new/MA-SZZ-2020/flume/diffToPreviousRelease_flume-1.3.1.csv",2.46728971962617,0.85
"dataset/original//MA-SZZ-2020/flume/flume-1.3.1.csv","MA-SZZ-2020","flume","dataset/original//MA-SZZ-2020/flume/flume-1.4.0.csv","dataset/diff/MA-SZZ-2020/flume-1.3.1_flume-1.4.0_file.csv","./dataset/data_new/MA-SZZ-2020/flume/diffToPreviousRelease_flume-1.4.0.csv",2.56692913385827,1.52808988764045
"dataset/original//MA-SZZ-2020/flume/flume-1.4.0.csv","MA-SZZ-2020","flume","dataset/original//MA-SZZ-2020/flume/flume-1.5.0.csv","dataset/diff/MA-SZZ-2020/flume-1.4.0_flume-1.5.0_file.csv","./dataset/data_new/MA-SZZ-2020/flume/diffToPreviousRelease_flume-1.5.0.csv",3.45454545454545,1.63157894736842
"dataset/original//MA-SZZ-2020/flume/flume-1.5.0.csv","MA-SZZ-2020","flume","dataset/original//MA-SZZ-2020/flume/flume-1.5.1.csv","dataset/diff/MA-SZZ-2020/flume-1.5.0_flume-1.5.1_file.csv","./dataset/data_new/MA-SZZ-2020/flume/diffToPreviousRelease_flume-1.5.1.csv",5.44736842105263,3.33333333333333
"dataset/original//MA-SZZ-2020/flume/flume-1.5.1.csv","MA-SZZ-2020","flume","dataset/original//MA-SZZ-2020/flume/flume-1.5.2.csv","dataset/diff/MA-SZZ-2020/flume-1.5.1_flume-1.5.2_file.csv","./dataset/data_new/MA-SZZ-2020/flume/diffToPreviousRelease_flume-1.5.2.csv",5.44736842105263,4.5
"dataset/original//MA-SZZ-2020/flume/flume-1.5.2.csv","MA-SZZ-2020","flume","dataset/original//MA-SZZ-2020/flume/flume-1.6.0.csv","dataset/diff/MA-SZZ-2020/flume-1.5.2_flume-1.6.0_file.csv","./dataset/data_new/MA-SZZ-2020/flume/diffToPreviousRelease_flume-1.6.0.csv",6.58333333333333,3.30232558139535
"dataset/original//MA-SZZ-2020/flume/flume-1.6.0.csv","MA-SZZ-2020","flume","dataset/original//MA-SZZ-2020/flume/flume-1.7.0.csv","dataset/diff/MA-SZZ-2020/flume-1.6.0_flume-1.7.0_file.csv","./dataset/data_new/MA-SZZ-2020/flume/diffToPreviousRelease_flume-1.7.0.csv",9.23636363636364,5.05405405405405
"dataset/original//MA-SZZ-2020/flume/flume-1.7.0.csv","MA-SZZ-2020","flume","dataset/original//MA-SZZ-2020/flume/flume-1.8.0.csv","dataset/diff/MA-SZZ-2020/flume-1.7.0_flume-1.8.0_file.csv","./dataset/data_new/MA-SZZ-2020/flume/diffToPreviousRelease_flume-1.8.0.csv",26.3333333333333,7.72727272727273
"dataset/original//MA-SZZ-2020/mahout/mahout-0.10.0.csv","MA-SZZ-2020","mahout","dataset/original//MA-SZZ-2020/mahout/mahout-0.11.0.csv","dataset/diff/MA-SZZ-2020/mahout-0.10.0_mahout-0.11.0_file.csv","./dataset/data_new/MA-SZZ-2020/mahout/diffToPreviousRelease_mahout-0.11.0.csv",4.785,1.45714285714286
"dataset/original//MA-SZZ-2020/mahout/mahout-0.11.0.csv","MA-SZZ-2020","mahout","dataset/original//MA-SZZ-2020/mahout/mahout-0.12.0.csv","dataset/diff/MA-SZZ-2020/mahout-0.11.0_mahout-0.12.0_file.csv","./dataset/data_new/MA-SZZ-2020/mahout/diffToPreviousRelease_mahout-0.12.0.csv",4.61,5.125
"dataset/original//MA-SZZ-2020/mahout/mahout-0.12.0.csv","MA-SZZ-2020","mahout","dataset/original//MA-SZZ-2020/mahout/mahout-0.13.0.csv","dataset/diff/MA-SZZ-2020/mahout-0.12.0_mahout-0.13.0_file.csv","./dataset/data_new/MA-SZZ-2020/mahout/diffToPreviousRelease_mahout-0.13.0.csv",5.05376344086022,3.55555555555556
"dataset/original//MA-SZZ-2020/mahout/mahout-0.13.0.csv","MA-SZZ-2020","mahout","dataset/original//MA-SZZ-2020/mahout/mahout-0.4.csv","dataset/diff/MA-SZZ-2020/mahout-0.13.0_mahout-0.4_file.csv","./dataset/data_new/MA-SZZ-2020/mahout/diffToPreviousRelease_mahout-0.4.csv",2.42333333333333,2.45733788395904
"dataset/original//MA-SZZ-2020/mahout/mahout-0.4.csv","MA-SZZ-2020","mahout","dataset/original//MA-SZZ-2020/mahout/mahout-0.5.csv","dataset/diff/MA-SZZ-2020/mahout-0.4_mahout-0.5_file.csv","./dataset/data_new/MA-SZZ-2020/mahout/diffToPreviousRelease_mahout-0.5.csv",2.87632508833922,2.13063063063063
"dataset/original//MA-SZZ-2020/mahout/mahout-0.5.csv","MA-SZZ-2020","mahout","dataset/original//MA-SZZ-2020/mahout/mahout-0.6.csv","dataset/diff/MA-SZZ-2020/mahout-0.5_mahout-0.6_file.csv","./dataset/data_new/MA-SZZ-2020/mahout/diffToPreviousRelease_mahout-0.6.csv",2.8048048048048,2.22661870503597
"dataset/original//MA-SZZ-2020/mahout/mahout-0.6.csv","MA-SZZ-2020","mahout","dataset/original//MA-SZZ-2020/mahout/mahout-0.7.csv","dataset/diff/MA-SZZ-2020/mahout-0.6_mahout-0.7_file.csv","./dataset/data_new/MA-SZZ-2020/mahout/diffToPreviousRelease_mahout-0.7.csv",2.71710526315789,1.61261261261261
"dataset/original//MA-SZZ-2020/mahout/mahout-0.7.csv","MA-SZZ-2020","mahout","dataset/original//MA-SZZ-2020/mahout/mahout-0.8.csv","dataset/diff/MA-SZZ-2020/mahout-0.7_mahout-0.8_file.csv","./dataset/data_new/MA-SZZ-2020/mahout/diffToPreviousRelease_mahout-0.8.csv",3.02866242038217,2.42616033755274
"dataset/original//MA-SZZ-2020/mahout/mahout-0.8.csv","MA-SZZ-2020","mahout","dataset/original//MA-SZZ-2020/mahout/mahout-0.9.csv","dataset/diff/MA-SZZ-2020/mahout-0.8_mahout-0.9_file.csv","./dataset/data_new/MA-SZZ-2020/mahout/diffToPreviousRelease_mahout-0.9.csv",3.35820895522388,3.46666666666667
"dataset/original//MA-SZZ-2020/maven/maven-2.2.0.csv","MA-SZZ-2020","maven","dataset/original//MA-SZZ-2020/maven/maven-2.2.1.csv","dataset/diff/MA-SZZ-2020/maven-2.2.0_maven-2.2.1_file.csv","./dataset/data_new/MA-SZZ-2020/maven/diffToPreviousRelease_maven-2.2.1.csv",22.0714285714286,13.4
"dataset/original//MA-SZZ-2020/maven/maven-2.2.1.csv","MA-SZZ-2020","maven","dataset/original//MA-SZZ-2020/maven/maven-3.0.0.csv","dataset/diff/MA-SZZ-2020/maven-2.2.1_maven-3.0.0_file.csv","./dataset/data_new/MA-SZZ-2020/maven/diffToPreviousRelease_maven-3.0.0.csv",6.54545454545455,6.02272727272727
"dataset/original//MA-SZZ-2020/maven/maven-3.0.0.csv","MA-SZZ-2020","maven","dataset/original//MA-SZZ-2020/maven/maven-3.0.1.csv","dataset/diff/MA-SZZ-2020/maven-3.0.0_maven-3.0.1_file.csv","./dataset/data_new/MA-SZZ-2020/maven/diffToPreviousRelease_maven-3.0.1.csv",7.13414634146341,4.7
"dataset/original//MA-SZZ-2020/maven/maven-3.0.1.csv","MA-SZZ-2020","maven","dataset/original//MA-SZZ-2020/maven/maven-3.0.2.csv","dataset/diff/MA-SZZ-2020/maven-3.0.1_maven-3.0.2_file.csv","./dataset/data_new/MA-SZZ-2020/maven/diffToPreviousRelease_maven-3.0.2.csv",7.80519480519481,5.4
"dataset/original//MA-SZZ-2020/maven/maven-3.0.2.csv","MA-SZZ-2020","maven","dataset/original//MA-SZZ-2020/maven/maven-3.0.3.csv","dataset/diff/MA-SZZ-2020/maven-3.0.2_maven-3.0.3_file.csv","./dataset/data_new/MA-SZZ-2020/maven/diffToPreviousRelease_maven-3.0.3.csv",9.13432835820896,5.25
"dataset/original//MA-SZZ-2020/maven/maven-3.0.3.csv","MA-SZZ-2020","maven","dataset/original//MA-SZZ-2020/maven/maven-3.0.4.csv","dataset/diff/MA-SZZ-2020/maven-3.0.3_maven-3.0.4_file.csv","./dataset/data_new/MA-SZZ-2020/maven/diffToPreviousRelease_maven-3.0.4.csv",9.47692307692308,5.77777777777778
"dataset/original//MA-SZZ-2020/maven/maven-3.0.4.csv","MA-SZZ-2020","maven","dataset/original//MA-SZZ-2020/maven/maven-3.0.5.csv","dataset/diff/MA-SZZ-2020/maven-3.0.4_maven-3.0.5_file.csv","./dataset/data_new/MA-SZZ-2020/maven/diffToPreviousRelease_maven-3.0.5.csv",9.98387096774194,23.6666666666667
"dataset/original//MA-SZZ-2020/maven/maven-3.0.5.csv","MA-SZZ-2020","maven","dataset/original//MA-SZZ-2020/maven/maven-3.1.0.csv","dataset/diff/MA-SZZ-2020/maven-3.0.5_maven-3.1.0_file.csv","./dataset/data_new/MA-SZZ-2020/maven/diffToPreviousRelease_maven-3.1.0.csv",9.8,4.77551020408163
"dataset/original//MA-SZZ-2020/maven/maven-3.1.0.csv","MA-SZZ-2020","maven","dataset/original//MA-SZZ-2020/maven/maven-3.1.1.csv","dataset/diff/MA-SZZ-2020/maven-3.1.0_maven-3.1.1_file.csv","./dataset/data_new/MA-SZZ-2020/maven/diffToPreviousRelease_maven-3.1.1.csv",9.81538461538462,8.77777777777778
"dataset/original//MA-SZZ-2020/shiro/shiro-1.1.0.csv","MA-SZZ-2020","shiro","dataset/original//MA-SZZ-2020/shiro/shiro-1.2.0.csv","dataset/diff/MA-SZZ-2020/shiro-1.1.0_shiro-1.2.0_file.csv","./dataset/data_new/MA-SZZ-2020/shiro/diffToPreviousRelease_shiro-1.2.0.csv",13.9354838709677,6.23809523809524
"dataset/original//MA-SZZ-2020/shiro/shiro-1.2.0.csv","MA-SZZ-2020","shiro","dataset/original//MA-SZZ-2020/shiro/shiro-1.2.1.csv","dataset/diff/MA-SZZ-2020/shiro-1.2.0_shiro-1.2.1_file.csv","./dataset/data_new/MA-SZZ-2020/shiro/diffToPreviousRelease_shiro-1.2.1.csv",15,8
"dataset/original//MA-SZZ-2020/shiro/shiro-1.2.1.csv","MA-SZZ-2020","shiro","dataset/original//MA-SZZ-2020/shiro/shiro-1.2.2.csv","dataset/diff/MA-SZZ-2020/shiro-1.2.1_shiro-1.2.2_file.csv","./dataset/data_new/MA-SZZ-2020/shiro/diffToPreviousRelease_shiro-1.2.2.csv",24.8333333333333,8.5
"dataset/original//MA-SZZ-2020/shiro/shiro-1.2.2.csv","MA-SZZ-2020","shiro","dataset/original//MA-SZZ-2020/shiro/shiro-1.2.3.csv","dataset/diff/MA-SZZ-2020/shiro-1.2.2_shiro-1.2.3_file.csv","./dataset/data_new/MA-SZZ-2020/shiro/diffToPreviousRelease_shiro-1.2.3.csv",24.8888888888889,NA
"dataset/original//MA-SZZ-2020/shiro/shiro-1.2.3.csv","MA-SZZ-2020","shiro","dataset/original//MA-SZZ-2020/shiro/shiro-1.2.4.csv","dataset/diff/MA-SZZ-2020/shiro-1.2.3_shiro-1.2.4_file.csv","./dataset/data_new/MA-SZZ-2020/shiro/diffToPreviousRelease_shiro-1.2.4.csv",24.8888888888889,3.66666666666667
"dataset/original//MA-SZZ-2020/shiro/shiro-1.2.4.csv","MA-SZZ-2020","shiro","dataset/original//MA-SZZ-2020/shiro/shiro-1.2.5.csv","dataset/diff/MA-SZZ-2020/shiro-1.2.4_shiro-1.2.5_file.csv","./dataset/data_new/MA-SZZ-2020/shiro/diffToPreviousRelease_shiro-1.2.5.csv",24.8888888888889,NA
"dataset/original//MA-SZZ-2020/shiro/shiro-1.2.5.csv","MA-SZZ-2020","shiro","dataset/original//MA-SZZ-2020/shiro/shiro-1.2.6.csv","dataset/diff/MA-SZZ-2020/shiro-1.2.5_shiro-1.2.6_file.csv","./dataset/data_new/MA-SZZ-2020/shiro/diffToPreviousRelease_shiro-1.2.6.csv",24.8888888888889,NA
"dataset/original//MA-SZZ-2020/shiro/shiro-1.2.6.csv","MA-SZZ-2020","shiro","dataset/original//MA-SZZ-2020/shiro/shiro-1.3.0.csv","dataset/diff/MA-SZZ-2020/shiro-1.2.6_shiro-1.3.0_file.csv","./dataset/data_new/MA-SZZ-2020/shiro/diffToPreviousRelease_shiro-1.3.0.csv",29.8125,7.75
"dataset/original//MA-SZZ-2020/shiro/shiro-1.3.0.csv","MA-SZZ-2020","shiro","dataset/original//MA-SZZ-2020/shiro/shiro-1.3.1.csv","dataset/diff/MA-SZZ-2020/shiro-1.3.0_shiro-1.3.1_file.csv","./dataset/data_new/MA-SZZ-2020/shiro/diffToPreviousRelease_shiro-1.3.1.csv",29.8125,NA
"dataset/original//MA-SZZ-2020/zeppelin/zeppelin-0.5.0.csv","MA-SZZ-2020","zeppelin","dataset/original//MA-SZZ-2020/zeppelin/zeppelin-0.5.5.csv","dataset/diff/MA-SZZ-2020/zeppelin-0.5.0_zeppelin-0.5.5_file.csv","./dataset/data_new/MA-SZZ-2020/zeppelin/diffToPreviousRelease_zeppelin-0.5.5.csv",2.05454545454545,1.30434782608696
"dataset/original//MA-SZZ-2020/zeppelin/zeppelin-0.5.5.csv","MA-SZZ-2020","zeppelin","dataset/original//MA-SZZ-2020/zeppelin/zeppelin-0.5.6.csv","dataset/diff/MA-SZZ-2020/zeppelin-0.5.5_zeppelin-0.5.6_file.csv","./dataset/data_new/MA-SZZ-2020/zeppelin/diffToPreviousRelease_zeppelin-0.5.6.csv",2.24137931034483,0.918918918918919
"dataset/original//MA-SZZ-2020/zeppelin/zeppelin-0.5.6.csv","MA-SZZ-2020","zeppelin","dataset/original//MA-SZZ-2020/zeppelin/zeppelin-0.6.0.csv","dataset/diff/MA-SZZ-2020/zeppelin-0.5.6_zeppelin-0.6.0_file.csv","./dataset/data_new/MA-SZZ-2020/zeppelin/diffToPreviousRelease_zeppelin-0.6.0.csv",1.62727272727273,1.36190476190476
"dataset/original//MA-SZZ-2020/zeppelin/zeppelin-0.6.0.csv","MA-SZZ-2020","zeppelin","dataset/original//MA-SZZ-2020/zeppelin/zeppelin-0.6.1.csv","dataset/diff/MA-SZZ-2020/zeppelin-0.6.0_zeppelin-0.6.1_file.csv","./dataset/data_new/MA-SZZ-2020/zeppelin/diffToPreviousRelease_zeppelin-0.6.1.csv",1.76415094339623,0.432432432432432
"dataset/original//MA-SZZ-2020/zeppelin/zeppelin-0.6.1.csv","MA-SZZ-2020","zeppelin","dataset/original//MA-SZZ-2020/zeppelin/zeppelin-0.6.2.csv","dataset/diff/MA-SZZ-2020/zeppelin-0.6.1_zeppelin-0.6.2_file.csv","./dataset/data_new/MA-SZZ-2020/zeppelin/diffToPreviousRelease_zeppelin-0.6.2.csv",1.96969696969697,0.666666666666667
"dataset/original//MA-SZZ-2020/zeppelin/zeppelin-0.6.2.csv","MA-SZZ-2020","zeppelin","dataset/original//MA-SZZ-2020/zeppelin/zeppelin-0.7.0.csv","dataset/diff/MA-SZZ-2020/zeppelin-0.6.2_zeppelin-0.7.0_file.csv","./dataset/data_new/MA-SZZ-2020/zeppelin/diffToPreviousRelease_zeppelin-0.7.0.csv",2.75229357798165,2.35789473684211
"dataset/original//MA-SZZ-2020/zeppelin/zeppelin-0.7.0.csv","MA-SZZ-2020","zeppelin","dataset/original//MA-SZZ-2020/zeppelin/zeppelin-0.7.1.csv","dataset/diff/MA-SZZ-2020/zeppelin-0.7.0_zeppelin-0.7.1_file.csv","./dataset/data_new/MA-SZZ-2020/zeppelin/diffToPreviousRelease_zeppelin-0.7.1.csv",3.14141414141414,1.55263157894737
"dataset/original//MA-SZZ-2020/zeppelin/zeppelin-0.7.1.csv","MA-SZZ-2020","zeppelin","dataset/original//MA-SZZ-2020/zeppelin/zeppelin-0.7.2.csv","dataset/diff/MA-SZZ-2020/zeppelin-0.7.1_zeppelin-0.7.2_file.csv","./dataset/data_new/MA-SZZ-2020/zeppelin/diffToPreviousRelease_zeppelin-0.7.2.csv",3.23711340206186,0.933333333333333
"dataset/original//MA-SZZ-2020/zeppelin/zeppelin-0.7.2.csv","MA-SZZ-2020","zeppelin","dataset/original//MA-SZZ-2020/zeppelin/zeppelin-0.7.3.csv","dataset/diff/MA-SZZ-2020/zeppelin-0.7.2_zeppelin-0.7.3_file.csv","./dataset/data_new/MA-SZZ-2020/zeppelin/diffToPreviousRelease_zeppelin-0.7.3.csv",3.80232558139535,1.21052631578947
"dataset/original//Metrics-Repo-2010/ant/ant-1.3.csv","Metrics-Repo-2010","ant","dataset/original//Metrics-Repo-2010/ant/ant-1.4.csv","dataset/diff/Metrics-Repo-2010/ant-1.3_ant-1.4_class.csv","./dataset/data_new/Metrics-Repo-2010/ant/diffToPreviousRelease_ant-1.4.csv",3.45,2.42424242424242
"dataset/original//Metrics-Repo-2010/ant/ant-1.4.csv","Metrics-Repo-2010","ant","dataset/original//Metrics-Repo-2010/ant/ant-1.5.csv","dataset/diff/Metrics-Repo-2010/ant-1.4_ant-1.5_class.csv","./dataset/data_new/Metrics-Repo-2010/ant/diffToPreviousRelease_ant-1.5.csv",8.15625,8.06666666666667
"dataset/original//Metrics-Repo-2010/ant/ant-1.5.csv","Metrics-Repo-2010","ant","dataset/original//Metrics-Repo-2010/ant/ant-1.6.csv","dataset/diff/Metrics-Repo-2010/ant-1.5_ant-1.6_class.csv","./dataset/data_new/Metrics-Repo-2010/ant/diffToPreviousRelease_ant-1.6.csv",2.81521739130435,2.45588235294118
"dataset/original//Metrics-Repo-2010/ant/ant-1.6.csv","Metrics-Repo-2010","ant","dataset/original//Metrics-Repo-2010/ant/ant-1.7.csv","dataset/diff/Metrics-Repo-2010/ant-1.6_ant-1.7_class.csv","./dataset/data_new/Metrics-Repo-2010/ant/diffToPreviousRelease_ant-1.7.csv",3.48795180722892,3.19178082191781
"dataset/original//Metrics-Repo-2010/camel/camel-1.0.csv","Metrics-Repo-2010","camel","dataset/original//Metrics-Repo-2010/camel/camel-1.2.csv","dataset/diff/Metrics-Repo-2010/camel-1.0_camel-1.2_class.csv","./dataset/data_new/Metrics-Repo-2010/camel/diffToPreviousRelease_camel-1.2.csv",1.81481481481481,1.72463768115942
"dataset/original//Metrics-Repo-2010/camel/camel-1.2.csv","Metrics-Repo-2010","camel","dataset/original//Metrics-Repo-2010/camel/camel-1.4.csv","dataset/diff/Metrics-Repo-2010/camel-1.2_camel-1.4_class.csv","./dataset/data_new/Metrics-Repo-2010/camel/diffToPreviousRelease_camel-1.4.csv",5.01379310344828,4.24193548387097
"dataset/original//Metrics-Repo-2010/camel/camel-1.4.csv","Metrics-Repo-2010","camel","dataset/original//Metrics-Repo-2010/camel/camel-1.6.csv","dataset/diff/Metrics-Repo-2010/camel-1.4_camel-1.6_class.csv","./dataset/data_new/Metrics-Repo-2010/camel/diffToPreviousRelease_camel-1.6.csv",4.13297872340426,3.38613861386139
"dataset/original//Metrics-Repo-2010/forrest/forrest-0.6.csv","Metrics-Repo-2010","forrest","dataset/original//Metrics-Repo-2010/forrest/forrest-0.7.csv","dataset/diff/Metrics-Repo-2010/forrest-0.6_forrest-0.7_class.csv","./dataset/data_new/Metrics-Repo-2010/forrest/diffToPreviousRelease_forrest-0.7.csv",4.8,5.25
"dataset/original//Metrics-Repo-2010/forrest/forrest-0.7.csv","Metrics-Repo-2010","forrest","dataset/original//Metrics-Repo-2010/forrest/forrest-0.8.csv","dataset/diff/Metrics-Repo-2010/forrest-0.7_forrest-0.8_class.csv","./dataset/data_new/Metrics-Repo-2010/forrest/diffToPreviousRelease_forrest-0.8.csv",15,5.5
"dataset/original//Metrics-Repo-2010/jedit/jedit-3.2.csv","Metrics-Repo-2010","jedit","dataset/original//Metrics-Repo-2010/jedit/jedit-4.0.csv","dataset/diff/Metrics-Repo-2010/jedit-3.2_jedit-4.0_class.csv","./dataset/data_new/Metrics-Repo-2010/jedit/diffToPreviousRelease_jedit-4.0.csv",3.08,1.77464788732394
"dataset/original//Metrics-Repo-2010/jedit/jedit-4.0.csv","Metrics-Repo-2010","jedit","dataset/original//Metrics-Repo-2010/jedit/jedit-4.1.csv","dataset/diff/Metrics-Repo-2010/jedit-4.0_jedit-4.1_class.csv","./dataset/data_new/Metrics-Repo-2010/jedit/diffToPreviousRelease_jedit-4.1.csv",2.9493670886076,1.65753424657534
"dataset/original//Metrics-Repo-2010/jedit/jedit-4.1.csv","Metrics-Repo-2010","jedit","dataset/original//Metrics-Repo-2010/jedit/jedit-4.2.csv","dataset/diff/Metrics-Repo-2010/jedit-4.1_jedit-4.2_class.csv","./dataset/data_new/Metrics-Repo-2010/jedit/diffToPreviousRelease_jedit-4.2.csv",6.64583333333333,5.15555555555556
"dataset/original//Metrics-Repo-2010/jedit/jedit-4.2.csv","Metrics-Repo-2010","jedit","dataset/original//Metrics-Repo-2010/jedit/jedit-4.3.csv","dataset/diff/Metrics-Repo-2010/jedit-4.2_jedit-4.3_class.csv","./dataset/data_new/Metrics-Repo-2010/jedit/diffToPreviousRelease_jedit-4.3.csv",43.7272727272727,40
"dataset/original//Metrics-Repo-2010/log4j/log4j-1.0.csv","Metrics-Repo-2010","log4j","dataset/original//Metrics-Repo-2010/log4j/log4j-1.1.csv","dataset/diff/Metrics-Repo-2010/log4j-1.0_log4j-1.1_class.csv","./dataset/data_new/Metrics-Repo-2010/log4j/diffToPreviousRelease_log4j-1.1.csv",1.94594594594595,0.806451612903226
"dataset/original//Metrics-Repo-2010/log4j/log4j-1.1.csv","Metrics-Repo-2010","log4j","dataset/original//Metrics-Repo-2010/log4j/log4j-1.2.csv","dataset/diff/Metrics-Repo-2010/log4j-1.1_log4j-1.2_class.csv","./dataset/data_new/Metrics-Repo-2010/log4j/diffToPreviousRelease_log4j-1.2.csv",0.0846560846560847,0.0838709677419355
"dataset/original//Metrics-Repo-2010/lucene/lucene-2.0.csv","Metrics-Repo-2010","lucene","dataset/original//Metrics-Repo-2010/lucene/lucene-2.2.csv","dataset/diff/Metrics-Repo-2010/lucene-2.0_lucene-2.2_class.csv","./dataset/data_new/Metrics-Repo-2010/lucene/diffToPreviousRelease_lucene-2.2.csv",0.715277777777778,0.545454545454545
"dataset/original//Metrics-Repo-2010/lucene/lucene-2.2.csv","Metrics-Repo-2010","lucene","dataset/original//Metrics-Repo-2010/lucene/lucene-2.4.csv","dataset/diff/Metrics-Repo-2010/lucene-2.2_lucene-2.4_class.csv","./dataset/data_new/Metrics-Repo-2010/lucene/diffToPreviousRelease_lucene-2.4.csv",0.67487684729064,0.671232876712329
"dataset/original//Metrics-Repo-2010/pbeans/pbeans-1.0.csv","Metrics-Repo-2010","pbeans","dataset/original//Metrics-Repo-2010/pbeans/pbeans-2.0.csv","dataset/diff/Metrics-Repo-2010/pbeans-1.0_pbeans-2.0_class.csv","./dataset/data_new/Metrics-Repo-2010/pbeans/diffToPreviousRelease_pbeans-2.0.csv",4.1,4.625
"dataset/original//Metrics-Repo-2010/poi/poi-1.5.csv","Metrics-Repo-2010","poi","dataset/original//Metrics-Repo-2010/poi/poi-2.0.csv","dataset/diff/Metrics-Repo-2010/poi-1.5_poi-2.0_class.csv","./dataset/data_new/Metrics-Repo-2010/poi/diffToPreviousRelease_poi-2.0.csv",7.48648648648649,6.4
"dataset/original//Metrics-Repo-2010/poi/poi-2.0.csv","Metrics-Repo-2010","poi","dataset/original//Metrics-Repo-2010/poi/poi-2.5.csv","dataset/diff/Metrics-Repo-2010/poi-2.0_poi-2.5_class.csv","./dataset/data_new/Metrics-Repo-2010/poi/diffToPreviousRelease_poi-2.5.csv",0.55241935483871,1.02
"dataset/original//Metrics-Repo-2010/poi/poi-2.5.csv","Metrics-Repo-2010","poi","dataset/original//Metrics-Repo-2010/poi/poi-3.0.csv","dataset/diff/Metrics-Repo-2010/poi-2.5_poi-3.0_class.csv","./dataset/data_new/Metrics-Repo-2010/poi/diffToPreviousRelease_poi-3.0.csv",0.572953736654804,0.420353982300885
"dataset/original//Metrics-Repo-2010/synapse/synapse-1.0.csv","Metrics-Repo-2010","synapse","dataset/original//Metrics-Repo-2010/synapse/synapse-1.1.csv","dataset/diff/Metrics-Repo-2010/synapse-1.0_synapse-1.1_class.csv","./dataset/data_new/Metrics-Repo-2010/synapse/diffToPreviousRelease_synapse-1.1.csv",2.7,2.6078431372549
"dataset/original//Metrics-Repo-2010/synapse/synapse-1.1.csv","Metrics-Repo-2010","synapse","dataset/original//Metrics-Repo-2010/synapse/synapse-1.2.csv","dataset/diff/Metrics-Repo-2010/synapse-1.1_synapse-1.2_class.csv","./dataset/data_new/Metrics-Repo-2010/synapse/diffToPreviousRelease_synapse-1.2.csv",1.97674418604651,1.43243243243243
"dataset/original//Metrics-Repo-2010/velocity/velocity-1.4.csv","Metrics-Repo-2010","velocity","dataset/original//Metrics-Repo-2010/velocity/velocity-1.5.csv","dataset/diff/Metrics-Repo-2010/velocity-1.4_velocity-1.5_class.csv","./dataset/data_new/Metrics-Repo-2010/velocity/diffToPreviousRelease_velocity-1.5.csv",0.507042253521127,0.364963503649635
"dataset/original//Metrics-Repo-2010/velocity/velocity-1.5.csv","Metrics-Repo-2010","velocity","dataset/original//Metrics-Repo-2010/velocity/velocity-1.6.csv","dataset/diff/Metrics-Repo-2010/velocity-1.5_velocity-1.6_class.csv","./dataset/data_new/Metrics-Repo-2010/velocity/diffToPreviousRelease_velocity-1.6.csv",1.93589743589744,1.109375
"dataset/original//Metrics-Repo-2010/xalan/xalan-2.4.csv","Metrics-Repo-2010","xalan","dataset/original//Metrics-Repo-2010/xalan/xalan-2.5.csv","dataset/diff/Metrics-Repo-2010/xalan-2.4_xalan-2.5_class.csv","./dataset/data_new/Metrics-Repo-2010/xalan/diffToPreviousRelease_xalan-2.5.csv",1.0749354005168,1.06567164179104
"dataset/original//Metrics-Repo-2010/xalan/xalan-2.5.csv","Metrics-Repo-2010","xalan","dataset/original//Metrics-Repo-2010/xalan/xalan-2.6.csv","dataset/diff/Metrics-Repo-2010/xalan-2.5_xalan-2.6_class.csv","./dataset/data_new/Metrics-Repo-2010/xalan/diffToPreviousRelease_xalan-2.6.csv",1.15328467153285,0.639269406392694
"dataset/original//Metrics-Repo-2010/xalan/xalan-2.6.csv","Metrics-Repo-2010","xalan","dataset/original//Metrics-Repo-2010/xalan/xalan-2.7.csv","dataset/diff/Metrics-Repo-2010/xalan-2.6_xalan-2.7_class.csv","./dataset/data_new/Metrics-Repo-2010/xalan/diffToPreviousRelease_xalan-2.7.csv",0.0122494432071269,0.0144665461121157
"dataset/original//Metrics-Repo-2010/xerces/xerces-0.init.csv","Metrics-Repo-2010","xerces","dataset/original//Metrics-Repo-2010/xerces/xerces-1.2.csv","dataset/diff/Metrics-Repo-2010/xerces-0.init_xerces-1.2_class.csv","./dataset/data_new/Metrics-Repo-2010/xerces/diffToPreviousRelease_xerces-1.2.csv",5.19718309859155,5.89655172413793
"dataset/original//Metrics-Repo-2010/xerces/xerces-1.2.csv","Metrics-Repo-2010","xerces","dataset/original//Metrics-Repo-2010/xerces/xerces-1.3.csv","dataset/diff/Metrics-Repo-2010/xerces-1.2_xerces-1.3_class.csv","./dataset/data_new/Metrics-Repo-2010/xerces/diffToPreviousRelease_xerces-1.3.csv",5.56521739130435,2.84090909090909
"dataset/original//Metrics-Repo-2010/xerces/xerces-1.3.csv","Metrics-Repo-2010","xerces","dataset/original//Metrics-Repo-2010/xerces/xerces-1.4.csv","dataset/diff/Metrics-Repo-2010/xerces-1.3_xerces-1.4_class.csv","./dataset/data_new/Metrics-Repo-2010/xerces/diffToPreviousRelease_xerces-1.4.csv",0.345537757437071,0.127586206896552
